size,type,runtime,filter,runtime_log,runtime_log10,size_log,size_log10
2000,AnnSql In-Memory,0.0065312385559082,Filter1,-5.031158682024031,-2.185004453182674,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0020394325256347,Filter1,-6.195083683531943,-2.690490658686808,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.0142815113067626,Filter1,-4.248789493863789,-1.8452258319535568,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0339159965515136,Filter1,-3.383868501217657,-1.4695954175650563,7.600902459542082,3.3010299956639813
2000,AnnSql In-Memory,0.0044598579406738,Filter2,-5.412638365324301,-2.350678974598184,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0020582675933837,Filter2,-6.1858906240832745,-2.686498163696448,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.1441106796264648,Filter2,-1.9371736661172787,-0.8413038336830267,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0459916591644287,Filter2,-3.079295221446376,-1.337320922825213,7.600902459542082,3.3010299956639813
2000,AnnSql In-Memory,0.0049285888671875,Filter3,-5.312702565736468,-2.307277408292596,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0016694068908691,Filter3,-6.395286870804186,-2.777437798178583,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.1430747509002685,Filter3,-1.944388051731516,-0.8444370015456122,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0551693439483642,Filter3,-2.8973478432246504,-1.2583021804667542,7.600902459542082,3.3010299956639813
2000,AnnSql In-Memory,0.0047249794006347,Filter4,-5.354892077699952,-2.3256000805325345,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0038115978240966,Filter4,-5.569706801353905,-2.418892929647021,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.1375362873077392,Filter4,-1.983867489000372,-0.8615827033001217,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0697011947631836,Filter4,-2.6635378198534827,-1.1567597775029852,7.600902459542082,3.3010299956639813
2000,AnnSql In-Memory,0.0160748958587646,Filter5,-4.130496487338871,-1.7938518319720376,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0014164447784423,Filter5,-6.559605223963056,-2.8488003522309246,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.1448285579681396,Filter5,-1.93220459493965,-0.8391457934903981,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0690827369689941,Filter5,-2.6724504062077727,-1.1606304645761398,7.600902459542082,3.3010299956639813
2000,AnnSql In-Memory,0.0173773765563964,Filter6,-4.052586116660585,-1.7600157879034222,7.600902459542082,3.3010299956639813
2000,AnnData Not-Backed,0.0016870498657226,Filter6,-6.384773917039121,-2.772872080369915,7.600902459542082,3.3010299956639813
2000,AnnSql On-Disk,0.1494019031524658,Filter6,-1.9011152677269,-0.8256438702358159,7.600902459542082,3.3010299956639813
2000,AnnData Backed,0.0183305740356445,Filter6,-3.999184900891775,-1.7368239345681016,7.600902459542082,3.3010299956639813
4000,AnnSql In-Memory,0.0061864852905273,Filter1,-5.085388157985851,-2.2085560153494,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0017385482788085,Filter1,-6.354704836520243,-2.759813244624671,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.0222275257110595,Filter1,-3.80642386124669,-1.653108878724308,8.294049640102028,3.6020599913279625
4000,AnnData Backed,0.0857524871826171,Filter1,-2.456290188311628,-1.0667532747368396,8.294049640102028,3.6020599913279625
4000,AnnSql In-Memory,0.0056869983673095,Filter2,-5.169572697749204,-2.245116896430192,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0023343563079833,Filter2,-6.060019096964726,-2.631832854040126,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.1692142486572265,Filter2,-1.776589623433496,-0.7715630700637437,8.294049640102028,3.6020599913279625
4000,AnnData Backed,0.1086676120758056,Filter2,-2.2194614862372832,-0.9638998762696426,8.294049640102028,3.6020599913279625
4000,AnnSql In-Memory,0.005732774734497,Filter3,-5.161555618607034,-2.2416351231977654,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0022692680358886,Filter3,-6.088297950637741,-2.644114204144861,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.1796708106994629,Filter3,-1.716628931889641,-0.7455224725951443,8.294049640102028,3.6020599913279625
4000,AnnData Backed,0.1263964176177978,Filter3,-2.068332139302358,-0.8982652348421621,8.294049640102028,3.6020599913279625
4000,AnnSql In-Memory,0.0054566860198974,Filter4,-5.210913629560458,-2.2630710349925574,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0024678707122802,Filter4,-6.004399559935047,-2.607677596022117,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.1685826778411865,Filter4,-1.7803289798480932,-0.7731870519204727,8.294049640102028,3.6020599913279625
4000,AnnData Backed,0.1614460945129394,Filter4,-1.823583972142042,-0.7919724563885022,8.294049640102028,3.6020599913279625
4000,AnnSql In-Memory,0.0060758590698242,Filter5,-5.103431889082418,-2.216392308197584,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0021743774414062,Filter5,-6.13101288925042,-2.66266506627918,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.1714098453521728,Filter5,-1.7636978336736429,-0.7659642369091825,8.294049640102028,3.6020599913279625
4000,AnnData Backed,0.1648108959197998,Filter5,-1.8029565476741307,-0.7830140797662122,8.294049640102028,3.6020599913279625
4000,AnnSql In-Memory,0.0070357322692871,Filter6,-4.956753504381812,-2.1526906951076272,8.294049640102028,3.6020599913279625
4000,AnnData Not-Backed,0.0016736984252929,Filter6,-6.39271947529894,-2.776322792477799,8.294049640102028,3.6020599913279625
4000,AnnSql On-Disk,0.1657042503356933,Filter6,-1.7975507040898608,-0.7806663517275318,8.294049640102028,3.6020599913279625
