function,max_memory,runtime
test_filter,320.0,0.832219123840332
calculate_total_counts,4420.36328125,458.5440239906311
calculate_gene_counts,3029.63671875,297.1903917789459
expression_normalize,28963.76953125,13590.462888717651
test_filter,323.6640625,1.1965343952178955
test_filter,323.97265625,1.0179452896118164
test_filter,317.57421875,0.904043197631836
calculate_total_counts,4383.66015625,443.4050295352936
calculate_total_counts,4301.31640625,450.08631920814514
calculate_total_counts,4303.0390625,445.3962960243225
calculate_total_counts,4328.84375,436.2287628650665
calculate_gene_counts,2858.91796875,290.7164294719696
calculate_gene_counts,2881.01171875,296.1564998626709
calculate_gene_counts,2850.5078125,291.59065556526184
calculate_gene_counts,2850.28125,291.2904300689697
expression_log,29935.0859375,12924.779385089874
calculate_differential_expression,22997.92578125,205.80464124679563
expression_normalize,56975.5625,10989.7789478302
expression_normalize,56984.36328125,10975.424200057983
expression_normalize,56982.69921875,10968.700612068176
expression_normalize,56973.34765625,11067.276867628098
